constraint_id,plan_type_id,generic_land_use_type_id,"constraint_type",minimum,maximum
3029,268,4,"far",0,2.25
3030,269,4,"far",0,0.6
3031,273,4,"far",0,0.5
3032,274,4,"far",0,3
3033,275,4,"far",0,0.5
3034,276,4,"far",0,0.5
3035,282,4,"far",0,3
3036,284,4,"far",0,3
3037,285,4,"far",0,2
3038,287,4,"far",0,4
3039,288,4,"far",0,1.5
3040,289,4,"far",0,0.45
3041,291,4,"far",0,3
3042,292,4,"far",0,0.75
3043,293,4,"far",0,1
3044,294,4,"far",0,3.2
3045,295,4,"far",0,3.5
3046,296,4,"far",0,3.25
3047,297,4,"far",0,1
3048,298,4,"far",0,5.5
3049,299,4,"far",0,12
3050,313,4,"far",0,5
3051,314,4,"far",0,4
3052,315,4,"far",0,0.7
3053,316,4,"far",0,3
3054,317,4,"far",0,0.5
3055,319,4,"far",0,0.5
3056,320,4,"far",0,3
3057,321,4,"far",0,2.5
3058,322,4,"far",0,2
3059,329,4,"far",0,4
3060,331,4,"far",0,2.25
3061,332,4,"far",0,0.4
3062,333,4,"far",0,0.4
3063,334,4,"far",0,1
3064,341,4,"far",0,3
3065,342,4,"far",0,0.4
3066,343,4,"far",0,1.5
3067,344,4,"far",0,1
3068,345,4,"far",0,0.5
3069,351,4,"far",0,2
3070,352,4,"far",0,3
3071,353,4,"far",0,0.5
3072,356,4,"far",0,2
3073,361,4,"far",0,4
3074,362,4,"far",0,3
3075,363,4,"far",0,3
3076,364,4,"far",0,2
3077,365,4,"far",0,2
3078,366,4,"far",0,2
3079,367,4,"far",0,2
3080,368,4,"far",0,1
3081,369,4,"far",0,3
3082,370,4,"far",0,0.5
3083,371,4,"far",0,4
3084,372,4,"far",0,2
3085,373,4,"far",0,3
3086,374,4,"far",0,3
3087,375,4,"far",0,4
3088,376,4,"far",0,1.2
3089,391,4,"far",0,2.25
3090,392,4,"far",0,2
3091,393,4,"far",0,1
3092,394,4,"far",0,0.45
3093,395,4,"far",0,0.9
3094,397,4,"far",0,0.75
3095,399,4,"far",0,0.4
3096,401,4,"far",0,0.5
3097,408,4,"far",0,0.7
3098,409,4,"far",0,2.92
3099,411,4,"far",0,5
3100,412,4,"far",0,1.5
3101,413,4,"far",0,1.5
3102,414,4,"far",0,0.5
3103,415,4,"far",0,4.5
3104,416,4,"far",0,7
3105,417,4,"far",0,0.5
3106,418,4,"far",0,0.5
3107,419,4,"far",0,1
3108,420,4,"far",0,0.5
3109,431,4,"far",0,3.5
3110,432,4,"far",0,8.25
3111,434,4,"far",0,2.92
3112,436,4,"far",0,5
3113,437,4,"far",0,5
3114,438,4,"far",0,9
3115,439,4,"far",0,7
3116,440,4,"far",0,4
3117,442,4,"far",0,4.2
3118,443,4,"far",0,4.2
3119,444,4,"far",0,4.2
3120,445,4,"far",0,4.2
3121,446,4,"far",0,4.2
3122,457,4,"far",0,1
3123,458,4,"far",0,0.7
3124,459,4,"far",0,1
3125,461,4,"far",0,0.6
3126,463,4,"far",0,0.5
3127,466,4,"far",0,0.665
3128,469,4,"far",0,2.75
3129,471,4,"far",0,0.65
3130,481,4,"far",0,0.4
3131,482,4,"far",0,1.5
3132,483,4,"far",0,0.7
3133,484,4,"far",0,1.5
3134,485,4,"far",0,2
3135,486,4,"far",0,2
3136,487,4,"far",0,0.6
3137,488,4,"far",0,0.5
3138,494,4,"far",0,0.4
3139,495,4,"far",0,0.5
3140,496,4,"far",0,0.4
3141,497,4,"far",0,0.4
3142,500,4,"far",0,0.5
3143,501,4,"far",0,0.5
3144,505,4,"far",0,1
3145,507,4,"far",0,1
3146,509,4,"far",0,0.5
3147,521,4,"far",0,1.75
3148,524,4,"far",0,4.6
3149,526,4,"far",0,1.75
3150,533,4,"far",0,2.5
3151,534,4,"far",0,0.5
3152,538,4,"far",0,3.5
3153,539,4,"far",0,3.5
3154,540,4,"far",0,2
3155,541,4,"far",0,3.52
3156,547,4,"far",0.55,5
3157,548,4,"far",0,3.5
3158,549,4,"far",1,4.25
3159,551,4,"far",1,4.25
3160,554,4,"far",1,2
3161,555,4,"far",0,3
3162,556,4,"far",0,4.2
3163,557,4,"far",0,1.75
3164,558,4,"far",0,4.2
3165,559,4,"far",0,4.2
3166,560,4,"far",0,3
3167,561,4,"far",0,2.4
3168,562,4,"far",0,2.4
3169,563,4,"far",0,1.75
3170,564,4,"far",0,1.75
3171,565,4,"far",0,1.75
3172,566,4,"far",0,1.75
3173,567,4,"far",0,4
3174,568,4,"far",0,4
3175,570,4,"far",0,1
3176,579,4,"far",0,2
3177,580,4,"far",0,2.75
3178,581,4,"far",0,1.75
3179,582,4,"far",0,2.7
3180,585,4,"far",0,1.2
3181,586,4,"far",0,0.4
3182,587,4,"far",0,0.5
3183,588,4,"far",0,0.5
3184,589,4,"far",0,4
3185,590,4,"far",0,4
3186,591,4,"far",0,2
3187,592,4,"far",0,0.8
3188,593,4,"far",0,3.25
3189,594,4,"far",0,0.55
3190,595,4,"far",0,0.55
3191,598,4,"far",0,6.5
3192,606,4,"far",0,4
3193,607,4,"far",0,6.5
3194,608,4,"far",0,0.8
3195,616,4,"far",0,1.5
3196,618,4,"far",0,2.5
3197,620,4,"far",0,1
3198,621,4,"far",0,2.5
3199,633,4,"far",0,2.5
3200,635,4,"far",0,2.33
3201,636,4,"far",0,2.33
3202,637,4,"far",0,1.6
3203,638,4,"far",0,1.6
3204,639,4,"far",0,2
3205,640,4,"far",0,3
3206,641,4,"far",0,3
3207,642,4,"far",0,2
3208,643,4,"far",0,2.73
3209,644,4,"far",0,3
3210,645,4,"far",0,4.25
3211,646,4,"far",0,6
3212,647,4,"far",0,3
3213,648,4,"far",0,2
3214,649,4,"far",0,2
3215,650,4,"far",0,1.6
3216,651,4,"far",0,1.6
3217,652,4,"far",0,1.6
3218,653,4,"far",0,1.6
3219,654,4,"far",0,1.25
3220,655,4,"far",0,1.25
3221,657,4,"far",0,1.25
3222,658,4,"far",0,1.25
3223,659,4,"far",0,1.25
3224,660,4,"far",0,0.7
3225,662,4,"far",0,1.25
3226,663,4,"far",0,1.25
3227,665,4,"far",0,1.25
3228,666,4,"far",0,1.25
3229,669,4,"far",0,1
3230,675,4,"far",0,1.6
3231,693,4,"far",0,1
3232,702,4,"far",0,1.25
3233,703,4,"far",0,1.25
3234,704,4,"far",0,1.25
3235,705,4,"far",0,1.25
3236,706,4,"far",0,1.25
3237,707,4,"far",0,1.25
3238,708,4,"far",0,1.25
3239,709,4,"far",0,1.25
3240,710,4,"far",0,1.5
3241,711,4,"far",0,1
3242,712,4,"far",0,1
3243,713,4,"far",0,1.25
3244,714,4,"far",0,1.5
3245,715,4,"far",0,1.25
3246,717,4,"far",0,1
3247,718,4,"far",0,1
3248,720,4,"far",0,1.5
3249,721,4,"far",0,1.25
3250,745,4,"far",0,2
3251,746,4,"far",0,2
3252,747,4,"far",0,2
3253,748,4,"far",0,2
3254,749,4,"far",0,2
3255,751,4,"far",0,7
3256,753,4,"far",0,7
3257,754,4,"far",0,3.75
3258,755,4,"far",0,3.75
3259,756,4,"far",0,1.5
3260,757,4,"far",0,3.25
3261,758,4,"far",0,2
3262,759,4,"far",0,2
3263,760,4,"far",0,2
3264,761,4,"far",0,1.5
3265,762,4,"far",0,2
3266,763,4,"far",0,2
3267,764,4,"far",0,4
3268,765,4,"far",0,2.25
3269,766,4,"far",0,4
3270,767,4,"far",0,0.5
3271,768,4,"far",0,1.5
3272,772,4,"far",0,3
3273,773,4,"far",0,2.5
3274,774,4,"far",0,2.5
3275,775,4,"far",0,0.5
3276,776,4,"far",0,0.5
3277,777,4,"far",0,1.5
3278,780,4,"far",0,0.5
3279,781,4,"far",0,0.5
3280,784,4,"far",0,1.25
3281,785,4,"far",0,0.5
3282,788,4,"far",0,1.5
3283,790,4,"far",0,1.5
3284,791,4,"far",0,1
3285,792,4,"far",0,0.8
3286,793,4,"far",0,0.5
3287,795,4,"far",0,0.5
3288,800,4,"far",0,1
3289,809,4,"far",0,0.85
3290,810,4,"far",0,1.05
3291,811,4,"far",0,1.5
3292,821,4,"far",0,2.5
3293,823,4,"far",0,2.5
3294,824,4,"far",0,0.6
3295,825,4,"far",0,0.7
3296,826,4,"far",0,0.4
3297,827,4,"far",0,0.7
3298,828,4,"far",0,0.6
3299,830,4,"far",0,0.4
3300,831,4,"far",0,0.5
3301,833,4,"far",0,0.4
3302,834,4,"far",0,0.4
3303,835,4,"far",0,0.5
3304,837,4,"far",0,2
3305,841,4,"far",0,0.4
3306,842,4,"far",0,0.4
3307,843,4,"far",0,0.5
3308,844,4,"far",0,1
3309,845,4,"far",0,1
3310,846,4,"far",0,1
3311,847,4,"far",0,4
3312,849,4,"far",0,0.4
3313,850,4,"far",0,0.4
3314,851,4,"far",0,0.6
3315,858,4,"far",0,0.7
3316,859,4,"far",0,0.8
3317,867,4,"far",0,4.5
3318,868,4,"far",0,3.5
3319,869,4,"far",0,0.5
3320,870,4,"far",0,8
3321,871,4,"far",0,3
3322,872,4,"far",0,3
3323,873,4,"far",0,1
3324,874,4,"far",0,3
3325,875,4,"far",0,1
3326,876,4,"far",0,1
3327,877,4,"far",0,0.5
3328,878,4,"far",0,1
3329,880,4,"far",0,3
3330,881,4,"far",0,2
3331,887,4,"far",0,1
3332,889,4,"far",0,0.6
3333,890,4,"far",0,1.75
3334,898,4,"far",0,4.25
3335,899,4,"far",0,4.25
3336,900,4,"far",0,4.25
3337,901,4,"far",0,1
3338,902,4,"far",0,2
3339,903,4,"far",0,1
3340,904,4,"far",0,0.5
3341,905,4,"far",0,0.5
3342,906,4,"far",0,1
3343,907,4,"far",0,1
3344,923,4,"far",0,2
3345,924,4,"far",0,1.8
3346,928,4,"far",0,1
3347,934,4,"far",0,1.95
3348,935,4,"far",0,2.55
3349,936,4,"far",0,3.15
3350,937,4,"far",0,3.15
3351,938,4,"far",0,1.95
3352,939,4,"far",0,2.55
3353,940,4,"far",0,0.5
3354,941,4,"far",0,0.75
3355,945,4,"far",0,0.5
3356,946,4,"far",0,1.5
3357,947,4,"far",0,2
3358,948,4,"far",0,1
3359,950,4,"far",0,1
3360,952,4,"far",0,1
3361,953,4,"far",0,3
3362,958,4,"far",0,1
3363,959,4,"far",0,0.5
3364,961,4,"far",0,0.5
3365,962,4,"far",0,1.75
3366,969,4,"far",0,1.75
3367,971,4,"far",0,2.25
3368,972,4,"far",0,2.25
3369,973,4,"far",0,2.25
3370,975,4,"far",0,2.2
3371,976,4,"far",0,2.5
3372,977,4,"far",0,3
3373,978,4,"far",0,1
3374,989,4,"far",0,0.7
3375,990,4,"far",0,2.5
3376,991,4,"far",0,2
3377,992,4,"far",0,3
3378,993,4,"far",0,2.5
3379,994,4,"far",0,2
3380,995,4,"far",0,1.75
3381,996,4,"far",0,1
3382,997,4,"far",0,0.7
3383,998,4,"far",0,0.5
3384,999,4,"far",0,2
3385,1000,4,"far",0,0.5
3386,1001,4,"far",0,0.6
3387,1002,4,"far",0,0.5
3388,1006,4,"far",0,0.7
3389,1007,4,"far",0,0.5
3390,1008,4,"far",0,0.5
3391,1017,4,"far",0,2
3392,1018,4,"far",0,2.5
3393,1019,4,"far",0,2.5
3394,1021,4,"far",0,3
3395,1022,4,"far",0,3
3396,1023,4,"far",0,1
3397,1029,4,"far",0,1.5
3398,1030,4,"far",0,1.25
3399,1040,4,"far",0,1
3400,1044,4,"far",0,0.75
3401,1045,4,"far",0,1
3402,1047,4,"far",0,1
3403,1049,4,"far",0,0.4
3404,1050,4,"far",0,2.5
3405,1056,4,"far",0,2.5
3406,1057,4,"far",0,2.5
3407,1058,4,"far",0,1.5
3408,1059,4,"far",0,0.4
3409,1060,4,"far",0,1.5
3410,1064,4,"far",0,3
3411,1066,4,"far",0,3
3412,1067,4,"far",0,0.5
3413,1068,4,"far",0,1.5
3414,1070,4,"far",0,0.7
3415,1073,4,"far",0,1
3416,1075,4,"far",0,1
3417,1082,4,"far",0,2
3418,1083,4,"far",0,3
3419,1084,4,"far",0,3
3420,1085,4,"far",0,0.5
3421,1092,4,"far",0,1
3422,1096,4,"far",0,1
3423,1097,4,"far",0,1
3424,1098,4,"far",0,1.75
3425,1103,4,"far",0,0.5
3426,1105,4,"far",0,1.5
3427,1106,4,"far",0,0.5
3428,1108,4,"far",0,1
3429,1109,4,"far",0,0.75
3430,1111,4,"far",0,1
3431,1121,4,"far",0,0.4
3432,1122,4,"far",0,1
3433,1123,4,"far",0,0.5
3434,1124,4,"far",0,0.4
3435,1125,4,"far",0,0.4
3436,1127,4,"far",0,0.5
3437,1134,4,"far",0,4
3438,1135,4,"far",0,2
3439,1136,4,"far",0,2
3440,1137,4,"far",0,3.12
3441,1138,4,"far",0,4
3442,1139,4,"far",0,1.5
3443,1140,4,"far",0,0.5
3444,1142,4,"far",0,0.5
3445,1143,4,"far",0,1.5
3446,1144,4,"far",0,4
3447,1145,4,"far",0,1.5
3448,1149,4,"far",1.5,2.5
3449,1150,4,"far",0,0.7
3450,1156,4,"far",0,0.7
3451,1157,4,"far",0,1.25
3452,1158,4,"far",0,1.25
3453,1161,4,"far",0,1
3454,1162,4,"far",0,1
3455,1163,4,"far",0,1
3456,1164,4,"far",0,0.7
3457,1165,4,"far",0,1
3458,1166,4,"far",0,1.66
3459,1167,4,"far",0,1.89
3460,1169,4,"far",0,1.4
3461,1170,4,"far",0,1.15
3462,1171,4,"far",0,1
3463,1172,4,"far",0,0.3
3464,1173,4,"far",0,0.4
3465,1175,4,"far",0,3.25
3466,1176,4,"far",0,3.25
3467,1177,4,"far",0,1
3468,1178,4,"far",0,0.62
3469,1179,4,"far",0,1.25
3470,1180,4,"far",0,0.55
3471,1181,4,"far",0,0.55
3472,1182,4,"far",0,0.55
3473,1183,4,"far",0,1
3474,1184,4,"far",0,0.55
3475,1196,4,"far",0,0.6
3476,1197,4,"far",0,1.25
3477,1198,4,"far",0,1
3478,1199,4,"far",0,1.25
3479,1200,4,"far",0,1.25
3480,1201,4,"far",0,5
3481,1203,4,"far",0,1.25
3482,1205,4,"far",0,1.25
3483,1206,4,"far",0,2
3484,1207,4,"far",0,7.92
3485,1208,4,"far",0,0.65
3486,1209,4,"far",0,10
3487,1210,4,"far",0,6.5
3488,1211,4,"far",0,2.5
3489,1212,4,"far",0,0.5
3490,1213,4,"far",0,0.5
3491,1214,4,"far",0,0.5
3492,1224,4,"far",0,5
3493,1225,4,"far",0,0.5
3494,1226,4,"far",0,0.5
3495,1228,4,"far",0,1
3496,1231,4,"far",0,2
3497,1232,4,"far",0,1
3498,1234,4,"far",0,1.5
3499,1235,4,"far",0,1
3500,1236,4,"far",0,2.5
3501,1243,4,"far",0,2
3502,1244,4,"far",0,2
3503,1245,4,"far",0,2
3504,1246,4,"far",0,2
3505,1247,4,"far",0,2
3506,1248,4,"far",0,0.5
3507,1250,4,"far",0,2
3508,1252,4,"far",0,0.45
3509,1253,4,"far",0,0.35
3510,1254,4,"far",0,2
3511,1255,4,"far",0,2
3512,1257,4,"far",0,0.35
3513,1259,4,"far",0,1
3514,1260,4,"far",0,0.65
3515,1261,4,"far",0,0.6
3516,1263,4,"far",0,2
3517,1273,4,"far",0,7
3518,1274,4,"far",0,8.25
3519,1275,4,"far",0,2.5
3520,1276,4,"far",0,3
3521,1277,4,"far",0,3.25
3522,1278,4,"far",0,3.75
3523,1279,4,"far",0,4.5
3524,1280,4,"far",0,5.5
3525,1281,4,"far",0,5.5
3526,1282,4,"far",0,6.25
3527,1283,4,"far",0,3
3528,1284,4,"far",0,3.75
3529,1285,4,"far",0,5.5
3530,1286,4,"far",0,2.5
3531,1287,4,"far",0,3.25
3532,1288,4,"far",0,3
3533,1289,4,"far",0,3.75
3534,1290,4,"far",0,5.5
3535,1291,4,"far",0,3.75
3536,1292,4,"far",0,2
3537,1293,4,"far",0,4
3538,1294,4,"far",0,3.75
3539,1295,4,"far",0,6
3540,1296,4,"far",0,8
3541,1297,4,"far",0,6
3542,1298,4,"far",0,8
3543,1299,4,"far",0,11
3544,1300,4,"far",0,5
3545,1301,4,"far",0,6
3546,1302,4,"far",0,5.5
3547,1303,4,"far",0,4.5
3548,1304,4,"far",0,5.5
3549,1305,4,"far",0,4.5
3550,1306,4,"far",0,4.5
3551,1307,4,"far",0,4.5
3552,1308,4,"far",0,2.5
3553,1309,4,"far",0,2.5
3554,1310,4,"far",0,1.5
3555,1311,4,"far",0,21
3556,1312,4,"far",0,15
3557,1313,4,"far",0,6
3558,1315,4,"far",0,2.5
3559,1316,4,"far",0,2.5
3560,1317,4,"far",0,2.5
3561,1318,4,"far",0,2.5
3562,1319,4,"far",0,2.75
3563,1320,4,"far",0,2.75
3564,1321,4,"far",0,2.75
3565,1322,4,"far",0,2.5
3566,1323,4,"far",0,7
3567,1324,4,"far",0,3.25
3568,1325,4,"far",0,3
3569,1326,4,"far",0,4
3570,1327,4,"far",0,4
3571,1328,4,"far",0,2
3572,1329,4,"far",0,2
3573,1330,4,"far",0,0.5
3574,1331,4,"far",0,0.5
3575,1332,4,"far",0,0.5
3576,1333,4,"far",0,0.5
3577,1334,4,"far",0,0.5
3578,1335,4,"far",0,0.5
3579,1353,4,"far",0,5.5
3580,1356,4,"far",0,4.5
3581,1357,4,"far",0,3.75
3582,1358,4,"far",0,3.75
3583,1359,4,"far",0,3.75
3584,1360,4,"far",0,5.5
3585,1361,4,"far",0,6.25
3586,1362,4,"far",0,3.75
3587,1363,4,"far",0,5.5
3588,1368,4,"far",0,3.75
3589,1369,4,"far",0,5.5
3590,1370,4,"far",0,7
3591,1371,4,"far",0,2.75
3592,1374,4,"far",0,4.5
3593,1375,4,"far",0,8.25
3594,1376,4,"far",0,5.5
3595,1377,4,"far",0,6.25
3596,1378,4,"far",0,6.25
3597,1380,4,"far",0,3.75
3598,1381,4,"far",0,7
3599,1383,4,"far",0,4.5
3600,1384,4,"far",0,5.5
3601,1385,4,"far",0,5.5
3602,1386,4,"far",0,7
3603,1388,4,"far",0,4.5
3604,1389,4,"far",0,5.5
3605,1390,4,"far",0,8.25
3606,1391,4,"far",0,3.75
3607,1392,4,"far",0,5.5
3608,1393,4,"far",0,3.75
3609,1394,4,"far",0,2.75
3610,1395,4,"far",0,2.5
3611,1400,4,"far",0,4.5
3612,1401,4,"far",0,3.75
3613,1402,4,"far",0,3.75
3614,1404,4,"far",0,3.75
3615,1409,4,"far",0,4.5
3616,1410,4,"far",0,3.75
3617,1411,4,"far",0,3.75
3618,1412,4,"far",0,5.5
3619,1414,4,"far",0,3.75
3620,1415,4,"far",0,2.75
3621,1419,4,"far",0,4.5
3622,1420,4,"far",0,3.75
3623,1421,4,"far",0,3.75
3624,1422,4,"far",0,5.5
3625,1423,4,"far",0,5.5
3626,1424,4,"far",0,6.25
3627,1425,4,"far",0,5.5
3628,1427,4,"far",0,7
3629,1428,4,"far",0,4.5
3630,1429,4,"far",0,6.25
3631,1430,4,"far",0,8.25
3632,1432,4,"far",0,7
3633,1435,4,"far",0,6.25
3634,1443,4,"far",0,2.5
3635,1444,4,"far",0,2.5
3636,1445,4,"far",0,3.25
3637,1446,4,"far",0,3
3638,1447,4,"far",0,3
3639,1448,4,"far",0,3
3640,1449,4,"far",0,3.75
3641,1450,4,"far",0,3.75
3642,1451,4,"far",0,3.75
3643,1452,4,"far",0,4.5
3644,1453,4,"far",0,5.5
3645,1454,4,"far",0,5.5
3646,1455,4,"far",0,5.5
3647,1456,4,"far",0,3
3648,1457,4,"far",0,3.75
3649,1458,4,"far",0,3.75
3650,1459,4,"far",0,3.75
3651,1460,4,"far",0,4.5
3652,1461,4,"far",0,2.5
3653,1462,4,"far",0,3
3654,1463,4,"far",0,3
3655,1464,4,"far",0,3
3656,1465,4,"far",0,3.75
3657,1466,4,"far",0,3.75
3658,1467,4,"far",0,3.75
3659,1468,4,"far",0,4.5
3660,1469,4,"far",0,4.5
3661,1470,4,"far",0,4.5
3662,1471,4,"far",0,5.5
3663,1472,4,"far",0,5.5
3664,1473,4,"far",0,5.5
3665,1474,4,"far",0,2.5
3666,1475,4,"far",0,3.25
3667,1476,4,"far",0,3
3668,1477,4,"far",0,3
3669,1478,4,"far",0,3.75
3670,1479,4,"far",0,3.75
3671,1480,4,"far",0,3.75
3672,1481,4,"far",0,4.5
3673,1482,4,"far",0,4.5
3674,1483,4,"far",0,5.5
3675,1484,4,"far",0,5.5
3676,1485,4,"far",0,5.5
3677,1486,4,"far",0,7
3678,1487,4,"far",0,8.25
3679,1488,4,"far",0,3.25
3680,1489,4,"far",0,3
3681,1490,4,"far",0,3.75
3682,1491,4,"far",0,3.75
3683,1492,4,"far",0,4.5
3684,1493,4,"far",0,4.5
3685,1494,4,"far",0,5.5
3686,1495,4,"far",0,5.5
3687,1496,4,"far",0,5.5
3688,1497,4,"far",0,6.25
3689,1498,4,"far",0,6.25
3690,1499,4,"far",0,8.25
3691,1500,4,"far",0,3.25
3692,1501,4,"far",0,3.75
3693,1502,4,"far",0,4.5
3694,1503,4,"far",0,4.5
3695,1504,4,"far",0,4.5
3696,1505,4,"far",0,5.5
3697,1506,4,"far",0,5.5
3698,1507,4,"far",0,5.5
3699,1508,4,"far",0,6.25
3700,1509,4,"far",0,6.25
3701,1510,4,"far",0,7
3702,1511,4,"far",0,6.25
3703,1512,4,"far",0,7
3704,1513,4,"far",0,7
3705,1514,4,"far",0,7
3706,1515,4,"far",0,12.25
3707,1516,4,"far",0,6.25
3708,1521,4,"far",0,5
3709,1522,4,"far",0,7
3710,1523,4,"far",0,7
3711,1524,4,"far",0,8.25
3712,1525,4,"far",0,5.25
3713,1526,4,"far",0,5.25
3714,1527,4,"far",0,6.25
3715,1528,4,"far",0,6.25
3716,1529,4,"far",0,3.75
3717,1530,4,"far",0,3.75
3718,1531,4,"far",0,3.25
3719,1532,4,"far",0,4.75
3720,1533,4,"far",0,4.75
3721,1534,4,"far",0,5
3722,1535,4,"far",0,6.5
3723,1536,4,"far",0,6.75
3724,1537,4,"far",0,8.5
3725,1538,4,"far",0,8
3726,1539,4,"far",0,8
3727,1540,4,"far",0,7
3728,1541,4,"far",0,0.5
3729,1542,4,"far",0,0.5
3730,1543,4,"far",0,7
3731,1544,4,"far",0,6
3732,1545,4,"far",0,7
3733,1546,4,"far",0,2
3734,1547,4,"far",0,5.5
3735,1548,4,"far",0,5.5
3736,1549,4,"far",0,5.5
3737,1550,4,"far",0,6.25
3738,1551,4,"far",0,6.25
3739,1552,4,"far",0,6.25
3740,1553,4,"far",0,5.75
3741,1554,4,"far",0,4
3742,1555,4,"far",0,3.25
3743,1557,4,"far",0,3.25
3744,1558,4,"far",0,4
3745,1559,4,"far",0,2
3746,1560,4,"far",0,3
3747,1561,4,"far",0,5
3748,1562,4,"far",0,3
3749,1571,4,"far",0,3.25
3750,1572,4,"far",0,3.5
3751,1573,4,"far",0,3.5
3752,1574,4,"far",0,3.5
3753,1575,4,"far",0,1.75
3754,1576,4,"far",0,1
3755,1577,4,"far",0,0.75
3756,1584,4,"far",0,1.75
3757,1585,4,"far",0,1.75
3758,1588,4,"far",0,2.25
3759,1589,4,"far",0,1.5
3760,1590,4,"far",0,1
3761,1592,4,"far",0,1.5
3762,1596,4,"far",0,2
3763,1597,4,"far",0,2
3764,1604,4,"far",0,0.35
3765,1607,4,"far",0,0.5
3766,1613,4,"far",0,3.75
3767,1615,4,"far",0,1
3768,1616,4,"far",0,1.5
3769,1617,4,"far",0,3
3770,1619,4,"far",0,0.5
3771,1622,4,"far",0,0.85
3772,1626,4,"far",0,1
3773,1627,4,"far",0,1
3774,1628,4,"far",0,1
3775,1629,4,"far",0,1
3776,1630,4,"far",0,1.75
3777,1631,4,"far",0,0.8
3778,1636,4,"far",0,0.6
3779,1641,4,"far",0,1.8
3780,1643,4,"far",0,0.5
3781,1644,4,"far",0,1.5
3782,1645,4,"far",0,1
3783,1647,4,"far",0,1
3784,1652,4,"far",0,0.5
3785,1653,4,"far",0,1
3786,1654,4,"far",0,1
3787,1658,4,"far",0,1.3
3788,1662,4,"far",0,0.4
3789,1666,4,"far",0,1.5
3790,1668,4,"far",0,1
3791,1669,4,"far",0,1
3792,1670,4,"far",0,2.25
3793,1672,4,"far",0,0.65
3794,1678,4,"far",0,0.5
3795,1679,4,"far",0,0.6
3796,1681,4,"far",0,1
3797,1683,4,"far",0,1.5
3798,1684,4,"far",0,2
3799,1685,4,"far",0,3
3800,1686,4,"far",0,5
3801,1687,4,"far",0,12
3802,1688,4,"far",0,6
3803,1689,4,"far",0,6
3804,1691,4,"far",0,7
3805,1692,4,"far",0,0.5
3806,1693,4,"far",0,0.5
3807,1694,4,"far",0,3.25
3808,1695,4,"far",0,4.25
3809,1697,4,"far",0,1.5
3810,1698,4,"far",0,0.5
3811,1711,4,"far",0,3
3812,1713,4,"far",0,6
3813,1715,4,"far",0,4
3814,1716,4,"far",0,0.6
3815,1718,4,"far",0,0.5
3816,1720,4,"far",0,0.5
3817,1722,4,"far",0,0.6
3818,1723,4,"far",0,0.5
3819,1724,4,"far",0,0.7
3820,1725,4,"far",0,3
3821,1726,4,"far",0,1.25
3822,1727,4,"far",0,1.75
3823,1728,4,"far",0,0.7
3824,1729,4,"far",0,0.5
3825,1730,4,"far",0,0.5
3826,1731,4,"far",0,3
3827,1732,4,"far",0,5
3828,1733,4,"far",0,3
3829,1734,4,"far",0,1.5
3830,1735,4,"far",0,0.5
3831,1736,4,"far",0,1.8
3832,1737,4,"far",0,0.6
3833,1740,4,"far",0,1.69
3834,1741,4,"far",0,1
3835,1742,4,"far",0,1.69
3836,1743,4,"far",0,0.5
3837,1747,4,"far",0,2
3838,1748,4,"far",0,1
3839,1752,4,"far",0,2.5
3840,1753,4,"far",0,2
3841,1755,4,"far",0,1
3842,1756,4,"far",0,4
3843,1767,4,"far",0,1
3844,1798,4,"far",0,2
3845,1799,4,"far",0,2
3846,1801,4,"far",0,2
3847,1835,4,"far",0,3
3848,1862,4,"far",0,1.5
3849,1875,4,"far",0,1
3850,1879,4,"far",0,0.85
3851,1909,4,"far",0,1
3852,1910,4,"far",0,6
3853,1911,4,"far",0,6
3854,1912,4,"far",0,6
3855,1913,4,"far",0,6
3856,1914,4,"far",0,6
3857,1915,4,"far",0,1
3858,1916,4,"far",0,1
3859,1920,4,"far",0,5
3860,1921,4,"far",0,1
3861,12,5,"far",0,1.75
3862,16,5,"far",0,0.7
3863,17,5,"far",0,0.5
3864,20,5,"far",0,0.5
3865,21,5,"far",0,0.75
3866,22,5,"far",0,0.7
3867,23,5,"far",0,0.75
3868,24,5,"far",0,0.75
3869,25,5,"far",0,0.5
3870,28,5,"far",0,2.5
3871,29,5,"far",0,2.5
3872,30,5,"far",0,2.5
3873,38,5,"far",0,0.7
3874,43,5,"far",0,0.4
3875,44,5,"far",0,0.4
3876,45,5,"far",0,0.5
3877,57,5,"far",0,1
3878,60,5,"far",0,1.4
3879,81,5,"far",0,2
3880,82,5,"far",0,1
3881,106,5,"far",0,5
3882,109,5,"far",0,3
3883,110,5,"far",0,1
3884,130,5,"far",0,1
3885,132,5,"far",0,1
3886,144,5,"far",0,1
3887,158,5,"far",0,1
3888,162,5,"far",0,1
3889,163,5,"far",0,1
3890,164,5,"far",0,0.5
3891,188,5,"far",0,1.5
3892,189,5,"far",0,3
3893,194,5,"far",0,4
3894,195,5,"far",0,1
3895,196,5,"far",0,1.4
3896,197,5,"far",0,0.4
3897,207,5,"far",1,6
3898,218,5,"far",0,0.5
3899,225,5,"far",0,0.4
3900,226,5,"far",0,0.4
3901,231,5,"far",0,0.75
3902,233,5,"far",0,0.5
3903,247,5,"far",0,1.75
3904,255,5,"far",0,0.5
3905,256,5,"far",0,1.75
3906,274,5,"far",0,3
3907,275,5,"far",0,0.5
3908,289,5,"far",0,0.45
3909,291,5,"far",0,3
